Time,Channel A,Channel B
(s),(mV),(V)

0.69210463,4.69985000,0.00155644
0.69217606,6.71407200,-0.00296030
0.69224749,3.52488800,-0.00091556
0.69231892,5.99688700,-0.00445570
0.69239035,7.32444200,-0.00234993
0.69246179,0.28992580,0.00119022
0.69253322,1.55644400,-0.00302133
0.69260465,3.21970200,-0.00219733
0.69267608,2.53303600,0.00268563
0.69274751,3.93688800,-0.00024415
0.69281895,5.61540600,-0.00213630
0.69289038,6.10370200,0.00180059
0.69296181,5.64592400,-0.00454726
0.69303324,7.01925700,-0.00271615
0.69310467,5.53910900,0.00021363
0.69317611,4.59303500,0.00051881
0.69324754,4.62355400,-0.00204474
0.69331897,2.50251800,0.00283822
0.69339040,7.55333000,-0.00234993
0.69346183,5.72222000,-0.00100711
0.69353327,4.44044300,-0.00039674
0.69360470,8.14844100,-0.00076296
0.69367613,6.82088700,-0.00100711
0.69374756,5.34073900,-0.00039674
0.69381899,5.23392400,-0.00039674
0.69389043,3.06711000,-0.00228889
0.69396186,4.92873900,-0.00122074
0.69403329,4.85244300,0.00073244
0.69410472,5.03555400,-0.00152593
0.69417615,5.38651700,0.00042726
0.69424759,4.88296100,-0.00482192
0.69431902,5.46281300,-0.00039674
0.69439045,6.17999800,-0.00076296
0.69446188,3.90636900,0.00253304
0.69453331,7.58384900,-0.00317393
0.69460475,4.95925800,0.00021363
0.69467618,6.22577600,-0.00241096
0.69474761,6.71407200,-0.00115970
0.69481904,6.89718300,0.00097659
0.69489047,2.80770300,-0.00213630
0.69496191,2.80770300,-0.00219733
0.69503334,6.43940500,-0.00311289
0.69510477,5.56962800,0.00051881
0.69517620,6.40888600,0.00088504
0.69524763,4.80666500,0.00180059
0.69531907,8.14844100,-0.00213630
0.69539050,4.51673900,0.00012207
0.69546193,6.22577600,-0.00408948
0.69553336,4.66933200,0.00036622
0.69560479,6.51570100,-0.00280770
0.69567623,4.73036900,-0.00122074
0.69574766,6.40888600,0.00051881
0.69581909,7.78221900,-0.00061037
0.69589052,3.40281400,0.00088504
0.69596195,4.85244300,-0.00271615
0.69603339,3.47911000,-0.00024415
0.69610482,4.24207300,-0.00045778
0.69617625,5.84429400,0.00125126
0.69624768,6.51570100,-0.00158696
0.69631911,5.92059000,-0.00115970
0.69639054,5.15762800,0.00012207
0.69646198,7.32444200,-0.00091556
0.69653341,6.14947900,-0.00122074
0.69660484,5.11185000,0.00057985
0.69667627,4.62355400,-0.00054933
0.69674770,4.80666500,-0.00030519
0.69681914,7.81273800,-0.00054933
0.69689057,5.18814600,-0.00167852
0.69696200,7.73644200,-0.00158696
0.69703343,8.14844100,-0.00189215
0.69710486,5.18814600,-0.00265511
0.69717630,9.26236700,-0.00054933
0.69724773,7.20236800,-0.00045778
0.69731916,7.32444200,-0.00015259
0.69739059,4.69985000,-0.00558489
0.69746202,3.55540600,-0.00234993
0.69753346,5.69170200,0.00125126
0.69760489,4.95925800,0.00097659
0.69767632,4.01318400,-0.00122074
0.69774775,5.38651700,-0.00030519
0.69781918,6.66829400,0.00027467
0.69789062,6.86666400,-0.00369274
0.69796205,7.04977500,0.00006104
0.69803348,9.26236700,0.00262459
0.69810491,5.49333100,-0.00122074
0.69817634,5.56962800,-0.00286874
0.69824778,7.09555300,-0.00085452
0.69831921,7.62962700,-0.00024415
0.69839064,6.43940500,-0.00265511
0.69846207,8.42310800,-0.00091556
0.69853350,7.12607100,-0.00250252
0.69860494,5.11185000,-0.00122074
0.69867637,8.88088600,0.00073244
0.69874780,8.95718300,0.00381481
0.69881923,7.99584900,0.00012207
0.69889066,5.18814600,0.00180059
0.69896210,3.52488800,0.00231941
0.69903353,6.10370200,-0.00430311
0.69910496,5.23392400,0.00088504
0.69917639,4.28785000,0.00103763
0.69924782,4.69985000,-0.00137333
0.69931926,6.86666400,0.00051881
0.69939069,7.35496000,0.00103763
0.69946212,6.25629400,0.00006104
0.69953355,7.09555300,-0.00189215
0.69960498,5.34073900,-0.00296030
0.69967642,7.70592300,0.00057985
0.69974785,9.62859000,0.00006104
0.69981928,5.53910900,-0.00045778
0.69989071,6.17999800,-0.00039674
0.69996214,8.27051500,0.00067141
0.70003358,6.07318300,-0.00143437
0.70010501,9.03347800,-0.00347911
0.70017644,6.63777500,-0.00219733
0.70024787,8.04162700,0.00000000
0.70031930,6.66829400,-0.00167852
0.70039074,7.43125700,-0.00115970
0.70046217,7.20236800,-0.00152593
0.70053360,3.55540600,-0.00128178
0.70060503,7.32444200,-0.00030519
0.70067646,6.28681300,-0.00128178
0.70074790,8.49940400,-0.00070193
0.70081933,6.25629400,-0.00076296
0.70089076,7.47703500,0.00180059
0.70096219,5.95110900,-0.00100711
0.70103362,6.10370200,-0.00460830
0.70110506,7.12607100,-0.00030519
0.70117649,5.87481300,-0.00183111
0.70124792,8.14844100,-0.00286874
0.70131935,5.92059000,0.00006104
0.70139078,4.28785000,0.00057985
0.70146222,4.85244300,-0.00122074
0.70153365,4.59303500,-0.00302133
0.70160508,7.62962700,0.00000000
0.70167651,2.91451700,-0.00085452
0.70174794,3.93688800,-0.00173956
0.70181938,5.18814600,-0.00234993
0.70189081,7.09555300,-0.00015259
0.70196224,7.55333000,-0.00039674
0.70203367,3.17392500,-0.00091556
0.70210510,7.73644200,-0.00128178
0.70217654,3.86059100,0.00125126
0.70224797,3.93688800,-0.00039674
0.70231940,4.01318400,-0.00241096
0.70239083,4.66933200,0.00042726
0.70246226,7.04977500,-0.00256356
0.70253370,7.50755300,-0.00341807
0.70260513,6.22577600,-0.00076296
0.70267656,6.10370200,-0.00265511
0.70274799,8.42310800,-0.00054933
0.70281942,6.02740500,-0.00460830
0.70289086,7.96533100,0.00000000
0.70296229,6.82088700,-0.00039674
0.70303372,4.24207300,-0.00061037
0.70310515,6.59199800,-0.00115970
0.70317658,6.43940500,-0.00085452
0.70324802,7.47703500,0.00042726
0.70331945,9.18607000,0.00103763
0.70339088,7.96533100,-0.00173956
0.70346231,7.32444200,0.00299081
0.70353374,8.42310800,-0.00152593
0.70360518,4.47096200,-0.00408948
0.70367661,5.92059000,0.00057985
0.70374804,6.97347900,-0.00317393
0.70381947,6.25629400,-0.00100711
0.70389090,4.39466500,-0.00070193
0.70396234,6.25629400,-0.00189215
0.70403377,8.52992300,0.00042726
0.70410520,8.80458900,-0.00189215
0.70417663,4.73036900,-0.00100711
0.70424806,4.28785000,-0.00076296
0.70431950,4.44044300,0.00201422
0.70439093,7.91955300,-0.00189215
0.70446236,4.69985000,-0.00122074
0.70453379,6.43940500,0.00021363
0.70460522,7.66014500,-0.00173956
0.70467666,4.73036900,-0.00183111
0.70474809,5.87481300,-0.00152593
0.70481952,4.80666500,-0.00173956
0.70489095,6.02740500,-0.00054933
0.70496238,5.69170200,-0.00039674
0.70503382,5.46281300,-0.00354015
0.70510525,5.53910900,-0.00076296
0.70517668,5.26444200,0.00073244
0.70524811,5.00503500,-0.00213630
0.70531954,4.59303500,-0.00256356
0.70539098,7.66014500,-0.00228889
0.70546241,3.25022100,-0.00399793
0.70553384,5.56962800,-0.00167852
0.70560527,6.36310900,-0.00015259
0.70567670,8.49940400,0.00012207
0.70574814,7.96533100,-0.00085452
0.70581957,6.63777500,-0.00354015
0.70589100,7.78221900,0.00134281
0.70596243,8.95718300,-0.00213630
0.70603386,6.94296000,0.00036622
0.70610530,6.97347900,-0.00009156
0.70617673,7.04977500,-0.00183111
0.70624816,9.10977400,0.00216681
0.70631959,5.92059000,-0.00115970
0.70639102,10.62044000,-0.00204474
0.70646246,7.40073800,0.00021363
0.70653389,4.21155400,0.00112919
0.70660532,6.40888600,0.00067141
0.70667675,7.58384900,-0.00228889
0.70674818,8.22473800,0.00073244
0.70681962,7.50755300,-0.00045778
0.70689105,7.20236800,-0.00158696
0.70696248,7.58384900,-0.00128178
0.70703391,5.03555400,-0.00137333
0.70710534,8.72829300,0.00073244
0.70717678,5.53910900,-0.00115970
0.70724821,7.43125700,-0.00445570
0.70731964,7.47703500,-0.00009156
0.70739107,5.15762800,-0.00024415
0.70746250,9.36918200,-0.00137333
0.70753394,7.96533100,-0.00241096
0.70760537,5.18814600,-0.00045778
0.70767680,5.31022000,-0.00054933
0.70774823,6.10370200,-0.00183111
0.70781966,6.43940500,-0.00408948
0.70789110,5.61540600,-0.00198370
0.70796253,7.47703500,-0.00250252
0.70803396,7.32444200,-0.00143437
0.70810539,8.42310800,-0.00045778
0.70817682,6.48518300,0.00088504
0.70824826,7.09555300,-0.00100711
0.70831969,4.77614600,-0.00302133
0.70839112,5.41703500,0.00170904
0.70846255,5.00503500,-0.00030519
0.70853398,3.93688800,-0.00250252
0.70860542,6.40888600,-0.00286874
0.70867685,7.35496000,-0.00378430
0.70874828,6.56147900,-0.00204474
0.70881971,6.36310900,0.00149541
0.70889114,9.67436700,-0.00354015
0.70896258,6.89718300,-0.00143437
0.70903401,7.50755300,-0.00656148
0.70910544,6.02740500,0.00067141
0.70917687,9.82696000,-0.00219733
0.70924830,8.98770000,0.00021363
0.70931974,6.74459000,0.00140385
0.70939117,7.66014500,-0.00228889
0.70946260,6.74459000,-0.00045778
0.70953403,7.62962700,0.00000000
0.70960546,9.06399600,-0.00183111
0.70967690,6.02740500,0.00036622
0.70974833,5.11185000,0.00057985
0.70981976,9.18607000,-0.00143437
0.70989119,7.20236800,-0.00445570
0.70996262,4.88296100,-0.00204474
0.71003406,7.58384900,-0.00271615
0.71010549,7.12607100,-0.00286874
0.71017692,6.40888600,0.00268563
0.71024835,10.46785000,-0.00024415
0.71031978,9.82696000,-0.00100711
0.71039122,7.84325600,-0.00183111
0.71046265,6.17999800,0.00112919
0.71053408,4.36414700,-0.00015259
0.71060551,4.08948000,0.00042726
0.71067694,5.41703500,-0.00061037
0.71074838,6.28681300,0.00082400
0.71081981,6.36310900,-0.00286874
0.71089124,6.10370200,0.00097659
0.71096267,4.39466500,-0.00152593
0.71103410,5.95110900,-0.00250252
0.71110554,5.46281300,-0.00213630
0.71117697,5.99688700,0.00021363
0.71124840,5.92059000,-0.00158696
0.71131983,7.58384900,-0.00009156
0.71139126,5.61540600,-0.00219733
0.71146270,5.76799800,0.00021363
0.71153413,5.49333100,0.00042726
0.71160556,3.86059100,-0.00354015
0.71167699,6.94296000,-0.00286874
0.71174842,4.21155400,-0.00491348
0.71181986,5.87481300,-0.00378430
0.71189129,7.73644200,-0.00122074
0.71196272,5.08133200,-0.00015259
0.71203415,7.50755300,-0.00189215
0.71210558,7.78221900,-0.00363170
0.71217702,5.41703500,-0.00039674
0.71224845,6.10370200,-0.00234993
0.71231988,6.82088700,-0.00296030
0.71239131,6.63777500,-0.00054933
0.71246274,9.47599600,-0.00271615
0.71253418,7.99584900,0.00000000
0.71260561,6.10370200,-0.00183111
0.71267704,5.41703500,0.00134281
0.71274847,7.40073800,-0.00100711
0.71281990,10.13214000,-0.00045778
0.71289134,7.35496000,0.00112919
0.71296277,5.79851600,-0.00158696
0.71303420,3.52488800,-0.00091556
0.71310563,4.92873900,-0.00061037
0.71317706,7.47703500,-0.00204474
0.71324850,7.40073800,-0.00076296
0.71331993,6.66829400,-0.00280770
0.71339136,7.62962700,-0.00158696
0.71346279,5.15762800,0.00155644
0.71353422,5.79851600,-0.00424207
0.71360566,6.56147900,-0.00061037
0.71367709,3.55540600,-0.00039674
0.71374852,4.62355400,-0.00256356
0.71381995,3.25022100,-0.00189215
0.71389138,5.46281300,-0.00137333
0.71396282,8.19421900,-0.00091556
0.71403425,6.14947900,0.00082400
0.71410568,4.62355400,0.00027467
0.71417711,6.74459000,0.00057985
0.71424854,4.66933200,-0.00296030
0.71431998,7.66014500,0.00057985
0.71439141,3.06711000,-0.00115970
0.71446284,-0.61037020,-0.00173956
0.71453427,5.00503500,-0.00219733
0.71460570,4.44044300,-0.00076296
0.71467714,6.82088700,-0.00091556
0.71474857,6.66829400,-0.00241096
0.71482000,5.92059000,0.00073244
0.71489143,5.76799800,-0.00311289
0.71496286,5.61540600,-0.00198370
0.71503430,4.13525800,0.00140385
0.71510573,4.54725700,0.00140385
0.71517716,5.79851600,-0.00296030
0.71524859,2.88399900,-0.00024415
0.71532002,7.50755300,0.00000000
0.71539146,2.42622100,-0.00167852
0.71546289,4.95925800,-0.00286874
0.71553432,7.50755300,-0.00070193
0.71560575,6.17999800,-0.00061037
0.71567718,4.21155400,-0.00091556
0.71574862,5.23392400,-0.00085452
0.71582005,7.04977500,0.00021363
0.71589148,5.84429400,0.00097659
0.71596291,6.97347900,-0.00332652
0.71603434,5.56962800,-0.00122074
0.71610578,2.34992500,0.00253304
0.71617721,3.52488800,0.00021363
0.71624864,7.55333000,0.00225837
0.71632007,10.43733000,-0.00115970
0.71639150,9.75066400,0.00247200
0.71646294,5.87481300,-0.00061037
0.71653437,6.86666400,-0.00228889
0.71660580,7.27866400,-0.00152593
0.71667723,3.47911000,0.00186163
0.71674866,2.68562900,-0.00143437
0.71682010,4.24207300,-0.00296030
0.71689153,6.17999800,-0.00173956
0.71696296,6.82088700,-0.00399793
0.71703439,5.08133200,-0.00173956
0.71710582,6.48518300,-0.00158696
0.71717726,4.92873900,-0.00030519
0.71724869,2.12103600,-0.00152593
0.71732012,5.15762800,0.00119022
0.71739155,4.13525800,-0.00167852
0.71746298,3.37229500,-0.00173956
0.71753442,5.64592400,-0.00039674
0.71760585,4.47096200,-0.00054933
0.71767728,3.44859100,-0.00137333
0.71774871,4.24207300,-0.00045778
0.71782014,5.15762800,0.00082400
0.71789158,5.23392400,0.00036622
0.71796301,5.11185000,-0.00286874
0.71803444,3.14340600,0.00247200
0.71810587,6.79036800,-0.00085452
0.71817730,5.99688700,0.00000000
0.71824874,6.63777500,-0.00228889
0.71832017,7.73644200,-0.00030519
0.71839160,6.86666400,-0.00054933
0.71846303,5.15762800,-0.00091556
0.71853446,7.58384900,-0.00228889
0.71860590,2.57881400,0.00195319
0.71867733,7.01925700,-0.00158696
0.71874876,7.73644200,-0.00045778
0.71882019,5.76799800,0.00125126
0.71889162,5.31022000,-0.00219733
0.71896306,4.51673900,0.00299081
0.71903449,6.25629400,-0.00091556
0.71910592,5.56962800,-0.00143437
0.71917735,3.21970200,-0.00137333
0.71924878,6.82088700,-0.00106815
0.71932022,6.86666400,-0.00015259
0.71939165,6.79036800,-0.00070193
0.71946308,4.51673900,-0.00009156
0.71953451,5.46281300,-0.00265511
0.71960594,3.70799900,0.00216681
0.71967738,4.92873900,-0.00152593
0.71974881,7.32444200,-0.00106815
0.71982024,4.24207300,0.00051881
0.71989167,5.49333100,-0.00106815
0.71996310,4.13525800,-0.00076296
0.72003454,5.99688700,-0.00280770
0.72010597,4.16577600,-0.00213630
0.72017740,2.42622100,0.00021363
0.72024883,2.60933200,-0.00106815
0.72032026,3.55540600,-0.00143437
0.72039170,3.25022100,-0.00198370
0.72046313,6.48518300,-0.00100711
0.72053456,5.41703500,-0.00085452
0.72060599,4.31836900,-0.00241096
0.72067742,4.95925800,-0.00280770
0.72074886,2.68562900,0.00082400
0.72082029,5.11185000,0.00125126
0.72089172,3.14340600,-0.00445570
0.72096315,4.73036900,0.00082400
0.72103458,5.15762800,-0.00256356
0.72110602,3.63170200,0.00134281
0.72117745,3.83007300,-0.00173956
0.72124888,3.75377700,-0.00091556
0.72132031,5.18814600,-0.00076296
0.72139174,3.21970200,-0.00137333
0.72146318,4.36414700,-0.00030519
0.72153461,6.17999800,-0.00137333
0.72160604,3.86059100,-0.00286874
0.72167747,3.78429500,0.00057985
0.72174890,3.47911000,-0.00241096
0.72182034,5.34073900,-0.00152593
0.72189177,7.32444200,0.00027467
0.72196320,3.44859100,-0.00183111
0.72203463,0.48829610,-0.00024415
0.72210606,5.15762800,-0.00198370
0.72217750,3.47911000,-0.00167852
0.72224893,3.98266500,-0.00009156
0.72232036,5.84429400,-0.00363170
0.72239179,6.40888600,-0.00183111
0.72246322,3.21970200,0.00006104
0.72253466,3.60118400,-0.00115970
0.72260609,2.88399900,-0.00128178
0.72267752,2.34992500,-0.00228889
0.72274895,2.04474000,-0.00015259
0.72282038,3.93688800,0.00021363
0.72289182,5.15762800,-0.00363170
0.72296325,2.80770300,0.00073244
0.72303468,1.77007300,0.00006104
0.72310611,0.82399970,-0.00015259
0.72317754,1.81585100,0.00036622
0.72324898,3.98266500,-0.00183111
0.72332041,5.34073900,0.00119022
0.72339184,3.03659200,-0.00030519
0.72346327,4.54725700,0.00036622
0.72353470,4.16577600,-0.00167852
0.72360614,3.93688800,-0.00234993
0.72367757,4.39466500,0.00097659
0.72374900,3.47911000,-0.00152593
0.72382043,6.33259000,-0.00070193
0.72389186,3.75377700,0.00036622
0.72396330,5.41703500,-0.00100711
0.72403473,2.07525800,-0.00219733
0.72410616,0.51881460,-0.00158696
0.72417759,1.20548100,-0.00015259
0.72424902,2.73140600,0.00140385
0.72432046,5.87481300,-0.00228889
0.72439189,1.51066600,0.00027467
0.72446332,1.51066600,-0.00115970
0.72453475,4.47096200,-0.00204474
0.72460618,4.36414700,0.00051881
0.72467762,6.33259000,-0.00128178
0.72474905,3.17392500,-0.00183111
0.72482048,3.90636900,-0.00137333
0.72489191,0.67140720,-0.00219733
0.72496334,3.06711000,-0.00024415
0.72503478,3.06711000,0.00012207
0.72510621,4.28785000,-0.00054933
0.72517764,3.60118400,0.00073244
0.72524907,2.96029500,0.00103763
0.72532050,2.53303600,-0.00115970
0.72539194,1.20548100,-0.00183111
0.72546337,2.45674000,-0.00234993
0.72553480,3.21970200,0.00119022
0.72560623,1.73955500,0.00170904
0.72567766,2.42622100,-0.00265511
0.72574910,4.16577600,0.00000000
0.72582053,2.96029500,-0.00054933
0.72589196,5.08133200,-0.00183111
0.72596339,1.81585100,-0.00189215
0.72603482,3.32651700,-0.00250252
0.72610626,5.08133200,-0.00143437
0.72617769,2.27362900,-0.00280770
0.72624912,-0.04577776,-0.00045778
0.72632055,4.13525800,0.00000000
0.72639198,3.67748000,0.00021363
0.72646342,1.48014800,-0.00167852
0.72653485,4.92873900,-0.00143437
0.72660628,2.88399900,-0.00167852
0.72667771,4.54725700,-0.00369274
0.72674914,0.56459240,-0.00085452
0.72682058,4.51673900,-0.00198370
0.72689201,2.99081400,0.00283822
0.72696344,3.67748000,-0.00158696
0.72703487,0.94607370,0.00155644
0.72710630,1.55644400,-0.00384533
0.72717774,0.79348120,-0.00128178
0.72724917,4.69985000,-0.00143437
0.72732060,5.41703500,-0.00100711
0.72739203,5.15762800,-0.00039674
0.72746346,2.07525800,-0.00039674
0.72753490,4.16577600,-0.00054933
0.72760633,3.83007300,0.00012207
0.72767776,3.44859100,0.00051881
0.72774919,5.46281300,0.00164800
0.72782062,2.91451700,-0.00045778
0.72789206,2.68562900,-0.00234993
0.72796349,4.95925800,0.00299081
0.72803492,5.38651700,0.00057985
0.72810635,0.36622210,-0.00100711
0.72817778,2.04474000,-0.00296030
0.72824922,6.36310900,-0.00070193
0.72832065,4.31836900,-0.00152593
0.72839208,5.23392400,-0.00061037
0.72846351,7.35496000,0.00051881
0.72853494,3.70799900,-0.00183111
0.72860638,4.21155400,-0.00204474
0.72867781,2.80770300,-0.00137333
0.72874924,7.55333000,0.00103763
0.72882067,5.34073900,-0.00061037
0.72889210,4.88296100,-0.00183111
0.72896354,6.79036800,0.00000000
0.72903497,5.61540600,0.00216681
0.72910640,5.61540600,-0.00039674
0.72917783,3.44859100,-0.00085452
0.72924926,6.33259000,-0.00137333
0.72932070,5.72222000,-0.00234993
0.72939213,6.07318300,-0.00070193
0.72946356,3.40281400,-0.00045778
0.72953499,5.95110900,0.00073244
0.72960642,3.70799900,-0.00326548
0.72967786,2.38044400,-0.00280770
0.72974929,5.56962800,-0.00302133
0.72982072,6.89718300,-0.00070193
0.72989215,4.28785000,-0.00085452
0.72996358,3.98266500,-0.00341807
0.73003502,1.99896200,-0.00183111
0.73010645,4.24207300,-0.00015259
0.73017788,2.12103600,-0.00241096
0.73024931,4.51673900,-0.00045778
0.73032074,5.69170200,0.00427259
0.73039218,5.95110900,-0.00070193
0.73046361,3.44859100,-0.00228889
0.73053504,4.08948000,-0.00137333
0.73060647,7.12607100,0.00073244
0.73067790,3.83007300,0.00201422
0.73074934,2.50251800,0.00180059
0.73082077,7.20236800,-0.00347911
0.73089220,5.26444200,-0.00143437
0.73096363,7.78221900,-0.00198370
0.73103506,4.66933200,-0.00198370
0.73110650,6.40888600,0.00021363
0.73117793,3.70799900,0.00027467
0.73124936,5.61540600,-0.00460830
0.73132079,7.20236800,0.00119022
0.73139222,6.17999800,-0.00228889
0.73146366,6.71407200,-0.00296030
0.73153509,3.70799900,-0.00045778
0.73160652,4.62355400,0.00149541
0.73167795,4.31836900,-0.00384533
0.73174938,4.08948000,-0.00167852
0.73182082,3.78429500,-0.00061037
0.73189225,5.56962800,0.00067141
0.73196368,2.50251800,0.00012207
0.73203511,4.28785000,-0.00424207
0.73210654,5.31022000,0.00000000
0.73217798,5.34073900,-0.00137333
0.73224941,3.98266500,0.00027467
0.73232084,4.92873900,0.00119022
0.73239227,6.07318300,-0.00280770
0.73246370,2.88399900,-0.00198370
0.73253514,3.40281400,-0.00204474
0.73260657,5.31022000,-0.00424207
0.73267800,6.74459000,-0.00173956
0.73274943,5.72222000,0.00036622
0.73282086,5.64592400,-0.00271615
0.73289230,4.92873900,-0.00091556
0.73296373,6.25629400,0.00021363
0.73303516,6.10370200,-0.00189215
0.73310659,6.56147900,-0.00241096
0.73317802,5.46281300,-0.00030519
0.73324946,5.87481300,-0.00198370
0.73332089,3.40281400,-0.00250252
0.73339232,5.41703500,0.00442518
0.73346375,5.03555400,0.00057985
0.73353518,5.00503500,0.00292978
0.73360662,4.13525800,-0.00137333
0.73367805,5.95110900,0.00006104
0.73374948,7.24814600,0.00036622
0.73382091,8.27051500,0.00119022
0.73389234,5.23392400,0.00021363
0.73396378,6.33259000,-0.00286874
0.73403521,4.16577600,-0.00234993
0.73410664,5.18814600,0.00216681
0.73417807,5.95110900,0.00125126
0.73424950,3.86059100,0.00021363
0.73432094,6.79036800,-0.00070193
0.73439237,9.36918200,-0.00296030
0.73446380,8.34681200,0.00042726
0.73453523,2.42622100,-0.00076296
0.73460666,5.95110900,-0.00183111
0.73467810,6.25629400,-0.00296030
0.73474953,7.40073800,-0.00045778
0.73482096,7.88903400,-0.00061037
0.73489239,5.15762800,0.00231941
0.73496382,6.14947900,0.00103763
0.73503526,7.43125700,-0.00152593
0.73510669,5.84429400,-0.00070193
0.73517812,5.79851600,-0.00265511
0.73524955,5.11185000,0.00390637
0.73532098,6.07318300,-0.00091556
0.73539242,6.89718300,-0.00061037
0.73546385,4.59303500,-0.00228889
0.73553528,7.58384900,-0.00204474
0.73560671,6.40888600,-0.00219733
0.73567814,6.40888600,-0.00009156
0.73574958,4.95925800,-0.00228889
0.73582101,4.36414700,-0.00213630
0.73589244,5.61540600,0.00042726
0.73596387,4.80666500,-0.00280770
0.73603530,4.31836900,0.00119022
0.73610674,6.51570100,-0.00106815
0.73617817,6.63777500,-0.00122074
0.73624960,3.70799900,0.00000000
0.73632103,7.81273800,0.00021363
0.73639246,5.99688700,-0.00311289
0.73646390,6.66829400,0.00012207
0.73653533,5.49333100,-0.00167852
0.73660676,3.44859100,-0.00061037
0.73667819,0.44251840,-0.00100711
0.73674962,4.54725700,-0.00527970
0.73682106,7.84325600,-0.00137333
0.73689249,4.95925800,0.00012207
0.73696392,6.22577600,0.00006104
0.73703535,6.89718300,-0.00091556
0.73710678,6.10370200,-0.00039674
0.73717822,8.34681200,-0.00030519
0.73724965,6.10370200,-0.00219733
0.73732108,6.82088700,-0.00167852
0.73739251,9.21658900,-0.00030519
0.73746394,6.51570100,-0.00070193
0.73753538,7.35496000,0.00057985
0.73760681,4.24207300,-0.00491348
0.73767824,8.22473800,-0.00317393
0.73774967,10.92563000,0.00082400
0.73782110,6.22577600,-0.00204474
0.73789254,5.00503500,-0.00326548
0.73796397,7.27866400,-0.00039674
0.73803540,4.24207300,-0.00198370
0.73810683,4.51673900,-0.00158696
0.73817826,7.20236800,-0.00143437
0.73824970,5.31022000,0.00140385
0.73832113,10.46785000,-0.00271615
0.73839256,9.59807000,-0.00070193
0.73846399,7.96533100,-0.00015259
0.73853542,5.87481300,-0.00183111
0.73860686,4.77614600,0.00103763
0.73867829,8.72829300,-0.00430311
0.73874972,7.04977500,-0.00234993
0.73882115,6.51570100,0.00134281
0.73889258,6.17999800,0.00247200
0.73896402,6.10370200,0.00125126
0.73903545,4.36414700,-0.00054933
0.73910688,5.31022000,0.00299081
0.73917831,7.12607100,-0.00152593
0.73924974,6.17999800,-0.00024415
0.73932118,4.66933200,-0.00015259
0.73939261,3.47911000,-0.00219733
0.73946404,5.41703500,-0.00189215
0.73953547,4.62355400,-0.00317393
0.73960690,6.86666400,0.00247200
0.73967834,5.18814600,-0.00024415
0.73974977,6.07318300,-0.00173956
0.73982120,5.56962800,0.00042726
0.73989263,6.25629400,0.00231941
0.73996406,6.89718300,-0.00009156
0.74003550,5.34073900,0.00134281
0.74010693,7.04977500,0.00149541
0.74017836,3.90636900,-0.00100711
0.74024979,8.30103400,0.00006104
0.74032122,6.97347900,0.00231941
0.74039266,7.78221900,0.00292978
0.74046409,5.53910900,0.00103763
0.74053552,5.79851600,0.00103763
0.74060695,9.06399600,-0.00302133
0.74067838,5.72222000,0.00134281
0.74074982,9.44547800,-0.00122074
0.74082125,8.27051500,-0.00158696
0.74089268,7.24814600,0.00155644
0.74096411,7.99584900,-0.00204474
0.74103554,9.18607000,0.00112919
0.74110698,4.21155400,-0.00128178
0.74117841,5.56962800,-0.00039674
0.74124984,6.14947900,-0.00100711
0.74132127,4.24207300,-0.00189215
0.74139270,7.55333000,-0.00326548
0.74146414,7.88903400,-0.00228889
0.74153557,5.69170200,-0.00061037
0.74160700,8.68251500,-0.00137333
0.74167843,7.84325600,-0.00115970
0.74174986,8.65199800,-0.00158696
0.74182130,8.80458900,-0.00271615
0.74189273,7.35496000,-0.00106815
0.74196416,3.75377700,-0.00152593
0.74203559,6.56147900,0.00082400
0.74210702,6.59199800,0.00027467
0.74217846,5.56962800,0.00000000
0.74224989,6.59199800,-0.00152593
0.74232132,6.36310900,-0.00250252
0.74239275,6.33259000,0.00057985
0.74246418,7.20236800,0.00012207
0.74253562,6.86666400,-0.00100711
0.74260705,2.99081400,-0.00341807
0.74267848,7.66014500,-0.00030519
0.74274991,5.53910900,-0.00302133
0.74282134,7.12607100,-0.00378430
0.74289278,5.38651700,-0.00167852
0.74296421,4.80666500,-0.00183111
0.74303564,5.72222000,0.00238044
0.74310707,6.40888600,-0.00204474
0.74317850,3.21970200,0.00247200
0.74324994,8.88088600,-0.00183111
0.74332137,7.73644200,0.00006104
0.74339280,6.79036800,0.00097659
0.74346423,8.22473800,0.00292978
0.74353566,6.66829400,-0.00152593
0.74360710,7.62962700,-0.00369274
0.74367853,9.90325500,0.00292978
0.74374996,10.66622000,-0.00189215
0.74382139,9.36918200,-0.00326548
0.74389282,6.36310900,-0.00045778
0.74396426,4.88296100,0.00073244
0.74403569,7.43125700,-0.00173956
0.74410712,6.51570100,-0.00137333
0.74417855,6.36310900,0.00027467
0.74424998,7.47703500,-0.00122074
0.74432142,6.89718300,0.00119022
0.74439285,4.39466500,0.00149541
0.74446428,7.17184900,-0.00219733
0.74453571,9.97955200,0.00180059
0.74460714,6.56147900,-0.00152593
0.74467858,6.02740500,0.00125126
0.74475001,9.33866300,-0.00256356
0.74482144,8.49940400,0.00082400
0.74489287,7.47703500,-0.00286874
0.74496430,8.11792300,0.00067141
0.74503574,6.79036800,-0.00393689
0.74510717,7.17184900,0.00112919
0.74517860,3.78429500,-0.00039674
0.74525003,4.77614600,0.00006104
0.74532146,7.20236800,0.00027467
0.74539290,8.11792300,0.00067141
